Year,MajorName,Total,Male,Female,Unknown
1981,ENGR PHYS,98,91,7,0
1981,ENV ENGR,29,26,3,0
1981,ENV SCI,12,9,3,0
1981,EXT EDUC,14,5,9,3
1981,Early Childhood Education,57,0,57,0
1981,Economics,183,137,46,0
1981,Ed Organization and Leadership,129,57,72,5
1981,Educ Voc Tech,115,54,61,7
1981,Educational Psychology,148,69,79,2
1981,Electrical Engineering,1561,1402,159,2
1981,Elementary Education,432,27,405,0
1981,English,101,51,50,2
1981,Entomology,28,21,7,1
1981,FAM&CON EC,13,0,13,0
1981,Finance,508,339,169,2
1981,Food Science & Human Nutrition,204,77,127,2
1981,Forestry,119,91,28,0
1981,French,33,6,27,0
1981,GEN AGR,47,37,10,0
1981,GEN AGRIC,1,1,0,0
1981,GEN CURR,2461,1103,1358,5
1981,GEN ENGR,586,446,140,1
1981,GEN H ECON,7,0,7,0
1981,Genetics,5,2,3,0
1981,Geography,43,30,13,1
1981,Geology,114,76,38,0
1981,German,22,11,11,3
1981,Graphic Design,165,37,128,0
1981,H DVL-FAM,40,1,39,0
1981,HEALTH&SAF,12,6,6,0
1981,HLTH EDUC,80,16,64,1
1981,HOME ECON,151,0,151,0
1981,HOME MGMT,1,0,1,0
1981,HR&FS,51,1,50,0
1981,HR&FS A&ID,3,0,3,0
1981,HR&FS GEN,8,0,8,1
1981,HU DEV&FAM,13,0,13,0
1981,History,84,60,24,3
1981,Horticulture,59,33,26,1
1981,INST MGMT,8,1,7,0
1981,INT DSGN,168,9,159,0
1981,Industrial Agriculture,73,57,16,0
1981,Industrial Design,83,48,35,1
1981,Industrial Engineering,188,135,53,0
1981,Italian,5,2,3,1
1981,Journalism,45,23,22,1
1981,Kinesiology,284,144,140,5
1981,LAB&IN REL,64,40,24,2
1981,LAS TCH MATH,1,0,1,0
1981,Landscape Architecture,159,97,62,1
1981,Law,645,451,194,23
1981,Leisure Studies,48,26,22,0
1981,Library & Information Science,148,34,114,3
1981,Linguistics,73,41,32,2
1981,MARKETING,186,85,101,0
1981,METAL ENGR,196,162,34,1
1981,MKT TEXT&A,98,2,96,0
1981,MOTOR DEV,33,7,26,0
1981,MOTOR P&SP,25,8,17,0
1981,MUS-VOICE,40,11,29,0
1981,MUSIC-COMP,18,13,5,0
1981,MUSIC-INST,105,50,55,0
1981,Mathematics,151,123,28,2
1981,Mechanical Agriculture,49,49,0,0
1981,Mechanical Engineering,1021,939,82,3
1981,Microbiology,61,33,28,0
1981,Molecular & Integrative Physi,60,41,19,1
1981,Music,241,142,99,4
1981,Music Education,305,134,171,6
1981,Music History,6,2,4,0
1981,News-Editorial,122,45,77,0
1981,Nuclear Engineering,197,184,13,1
1981,Nutritional Sciences,43,14,29,0
1981,ORN HORT,105,61,44,2
1981,OUTDR REC,37,15,22,0
1981,PERFORM ST,21,11,10,0
1981,PLANT PATH,40,30,10,1
1981,PRE-JOURN,82,27,55,1
1981,PRE-MED,22,13,9,0
1981,PROG MANAG,102,39,63,0
1981,PUB ADMIN,12,8,4,1
1981,Philosophy,29,24,5,1
1981,Physics,356,325,31,3
1981,Plant Biology,26,15,11,0
1981,Political Science,42,28,14,1
1981,Professional Pilot,12,9,3,0
1981,Psychology,161,83,78,4
1981,REST MGMT,52,33,19,0
1981,SCH HEALTH,15,4,11,0
1981,SOC SCI SP,5,3,2,0
1981,SOCIAL SCI,2,1,1,0
1981,Secondary Education,20,8,12,0
1981,Slavic Languages & Literature,14,4,10,0
1981,Social Work,316,57,259,8
1981,Sociology,41,23,18,3
1981,Spanish,49,16,33,0
1981,Special Education,128,18,110,6
1981,Speech & Hearing Science,139,11,128,1
1981,Speech Communication,60,31,29,1
1981,Statistics,10,7,3,0
1981,TCH BIOL,17,8,9,0
1981,TCH CS,3,0,3,0
1981,TCH DANCE,7,0,7,0
1981,TCH ENGL,60,9,51,1
1981,TCH GEN SCIENCE,3,2,1,0
1981,TCH KINES,10,4,6,2
1981,TCH LIFE SCI,9,3,6,0
1981,TCH PHYS SCI,2,1,1,0
1981,TCH SOC ST,39,25,14,0
1981,TCH SPEECH,10,3,7,0
1981,TECH ED SP,67,46,21,2
1981,TEXT-APPRL,11,0,11,0
1981,THER REC,78,7,71,0
1981,Teaching of Chemistry,9,5,4,0
1981,Teaching of English Sec Lang,76,14,62,2
1981,Teaching of French,12,1,11,0
1981,Teaching of German,7,1,6,0
1981,Teaching of Latin,2,1,1,0
1981,Teaching of Mathematics,20,6,14,0
1981,Teaching of Physics,1,0,1,0
1981,Teaching of Spanish,28,3,25,0
1981,Theatre,155,78,77,1
1981,Theoretical & Applied Mechans,50,45,5,0
1981,UNASSIGNED,669,344,325,1
1981,UNCLASS,286,98,188,5
1981,Urban Planning,109,57,52,1
1981,VMS - Veterinary Biosciences,28,19,9,0
1981,VMS - Veterinary Pathobiology,29,19,10,0
1981,VMS-Veterinary Clinical Medcne,15,9,6,0
1981,VOC H E ED,27,0,27,0
1981,Veterinary Medical Science,17,11,6,0
1981,Veterinary Medicine,350,199,151,4
1981,Wood Sciences,5,5,0,0
1982,Accountancy,1554,862,692,3
1982,Advertising,248,78,170,0
1982,Aero & Astro Engineering,481,443,38,1
1982,Agr & Environmental Cmc & Educ,4,4,0,0
1982,Agricultural & Applied Econ,386,322,64,3
1982,Agricultural Communications,86,30,56,0
1982,Agricultural Education,25,20,5,0
1982,Agricultural Engineering,206,190,16,0
1982,Agricultural Sciences,68,50,18,0
1982,Agronomy,179,132,47,1
1982,Air Systems,135,126,9,1
1982,Animal Sciences,508,261,247,1
1982,Anthropology,70,34,36,2
1982,Application Design,12,0,12,0
1982,Architectural Studies,583,412,171,0
1982,Architecture,235,197,38,4
1982,Art Education,72,13,59,1
1982,Art History,63,16,47,1
1982,Art and Design,360,150,210,3
1982,Asian Studies,27,8,19,2
1982,Astronomy,15,14,1,0
1982,Atmospheric Sciences,23,17,6,0
1982,Avionics,9,9,0,0
1982,BUS EDUC,31,5,26,0
1982,Biochemistry,82,54,28,3
1982,Biology,205,101,104,8
1982,Biophysics & Computnl Biology,26,20,6,0
1982,Broadcast Journalism,39,18,21,0
1982,Business Administration,1147,641,506,9
1982,CER ENGR,117,87,30,0
1982,CERAMICS,1,0,1,0
1982,CONSM ECON,2,1,1,0
1982,CORE CURR,115,76,39,1
1982,Chemical Engineering,551,419,132,0
1982,Chemical Physics,6,4,2,0
1982,Chemistry,550,415,135,3
1982,Civil Engineering,672,568,104,2
1982,Classical Philology,11,9,2,0
1982,Classics,6,4,2,0
1982,Communication,41,18,23,0
1982,Community Health,40,10,30,3
1982,Comparative Literature,43,19,24,0
1982,Computer Engineering,357,301,56,0
1982,Computer Science,966,721,245,6
1982,Crafts,25,5,20,0
1982,DAIRY SCI,67,44,23,0
1982,DIETETICS,46,0,46,0
1982,Dance,47,2,45,0
1982,ED POL ST,66,33,33,1
1982,ED SEC&CON,117,44,73,10
1982,EDUC ELEMENTARY,145,16,129,24
1982,EDUC GEN,135,27,108,0
1982,EDUC IDISC,8,5,3,1
1982,ENGR MECH,42,35,7,0
1982,ENGR PHYS,88,79,9,1
1982,ENV ENGR,30,25,5,1
1982,ENV SCI,15,11,4,0
1982,EXT EDUC,12,2,10,3
1982,Early Childhood Education,38,0,38,0
1982,Economics,181,142,39,1
1982,Ed Organization and Leadership,130,55,75,11
1982,Educ Voc Tech,113,55,58,6
1982,Educational Psychology,172,69,103,20
1982,Electrical Engineering,1512,1353,159,2
1982,Elementary Education,382,21,361,0
1982,English,110,50,60,5
1982,Entomology,33,26,7,2
1982,FAM&CON EC,9,0,9,0
1982,Finance,557,348,209,0
1982,Food Science & Human Nutrition,206,72,134,3
1982,Forestry,100,76,24,1
1982,French,33,10,23,1
1982,GEN AGR,44,33,11,0
1982,GEN CURR,2182,960,1222,5
1982,GEN ENGR,552,400,152,1
1982,GEN H ECON,15,0,15,0
1982,Genetics,5,2,3,0
1982,Geography,36,28,8,0
1982,Geology,114,80,34,0
1982,German,20,12,8,3
1982,Graphic Design,184,43,141,0
1982,H DVL-FAM,70,5,65,0
1982,HEALTH&SAF,14,9,5,0
1982,HLTH EDUC,72,8,64,1
1982,HLTH PL AD,14,3,11,0
1982,HOME ECON,41,0,41,1
1982,HOME MGMT,9,0,9,0
1982,HR&FS,47,0,47,0
1982,HR&FS A&ID,7,0,7,0
1982,HR&FS GEN,9,0,9,1
1982,HU DEV&FAM,18,4,14,1
1982,History,71,47,24,1
1982,Horticulture,63,34,29,0
1982,INST MGMT,8,0,8,0
1982,INT DSGN,172,10,162,0
1982,Industrial Agriculture,56,43,13,0
1982,Industrial Design,95,45,50,0
1982,Industrial Engineering,180,124,56,1
1982,Italian,5,2,3,0
1982,Journalism,37,16,21,2
1982,Kinesiology,253,120,133,4
1982,LAB&IN REL,74,43,31,1
1982,Landscape Architecture,146,90,56,1
1982,Law,658,450,208,1
1982,Leisure Studies,48,23,25,2
1982,Library & Information Science,155,38,117,10
1982,Linguistics,74,33,41,2
1982,MARKETING,223,102,121,0
1982,METAL ENGR,175,142,33,1
1982,MKT TEXT&A,125,1,124,0
1982,MOTOR DEV,23,2,21,0
1982,MOTOR P&SP,18,9,9,0
1982,MUS-VOICE,48,15,33,0
1982,MUSIC-COMP,13,10,3,0
1982,MUSIC-INST,106,53,53,0
1982,MUSIC-OPEN,1,1,0,0
1982,Mathematics,159,124,35,0
1982,Mechanical Agriculture,37,37,0,0
1982,Mechanical Engineering,954,868,86,3
1982,Microbiology,73,40,33,2
1982,Molecular & Integrative Physi,56,40,16,0
1982,Music,218,110,108,8
1982,Music Education,294,130,164,7
1982,Music History,5,2,3,0
1982,News-Editorial,125,54,71,0
1982,Nuclear Engineering,186,171,15,3
1982,Nutritional Sciences,40,14,26,0
1982,ORN HORT,92,42,50,0
1982,OUTDR REC,49,20,29,0
1982,PERFORM ST,26,17,9,0
1982,PLANT PATH,41,29,12,1
1982,PRE-JOURN,150,47,103,1
1982,PRE-MED,69,31,38,0
1982,PROG MANAG,104,39,65,2
1982,PUB ADMIN,13,9,4,0
1982,Philosophy,33,29,4,2
1982,Physics,365,337,28,2
1982,Plant Biology,30,15,15,1
1982,Political Science,40,30,10,0
1982,Professional Pilot,9,7,2,0
1982,Psychology,184,96,88,8
1982,REST MGMT,56,32,24,0
1982,SCH HEALTH,14,5,9,0
1982,SOC SCI SP,8,3,5,1
1982,SOCIAL SCI,3,1,2,0
1982,Secondary Education,21,9,12,0
1982,Slavic Languages & Literature,20,5,15,0
1982,Social Work,293,64,229,25
1982,Sociology,44,24,20,3
1982,Spanish,46,15,31,1
1982,Special Education,106,15,91,8
1982,Speech & Hearing Science,140,11,129,0
1982,Speech Communication,62,33,29,0
1982,Statistics,15,13,2,0
1982,TCH BIOL,10,3,7,0
1982,TCH CS,9,5,4,0
1982,TCH DANCE,2,0,2,0
1982,TCH ENGL,61,15,46,0
1982,TCH GEN SCIENCE,6,3,3,0
1982,TCH KINES,7,4,3,0
1982,TCH LIFE SCI,6,2,4,0
1982,TCH PHYS SCI,4,2,2,0
1982,TCH SOC ST,31,18,13,0
1982,TCH SPEECH,9,2,7,0
1982,TECH ED SP,62,39,23,1
1982,TEXT-APPRL,12,0,12,0
1982,THER REC,88,6,82,0
1982,Teaching of Biological Science,1,1,0,0
1982,Teaching of Chemistry,5,2,3,0
1982,Teaching of English Sec Lang,77,18,59,3
1982,Teaching of French,12,1,11,0
1982,Teaching of German,3,3,0,0
1982,Teaching of Latin,5,3,2,0
1982,Teaching of Mathematics,26,8,18,0
1982,Teaching of Physics,1,0,1,0
1982,Teaching of Spanish,28,2,26,0
1982,Theatre,160,87,73,0
1982,Theoretical & Applied Mechans,52,48,4,0
1982,UG NON-DEG,18,0,18,0
1982,UNASSIGNED,731,355,376,1
1982,UNCLASS,239,100,139,6
1982,Urban Planning,134,76,58,3
1982,VMS - Veterinary Biosciences,34,24,10,1
1982,VMS - Veterinary Pathobiology,37,23,14,0
1982,VMS-Veterinary Clinical Medcne,13,8,5,0
1982,VOC H E ED,26,0,26,0
1982,Veterinary Medical Science,7,6,1,0
1982,Veterinary Medicine,343,189,154,4
1982,Wood Sciences,1,1,0,0
1983,Accountancy,1529,791,738,4
1983,Advertising,253,79,174,0
1983,Aero & Astro Engineering,473,428,45,1
1983,Agr & Environmental Cmc & Educ,5,5,0,1
1983,Agricultural & Applied Econ,429,356,73,5
1983,Agricultural Communications,85,27,58,0
1983,Agricultural Education,26,23,3,0
1983,Agricultural Engineering,193,181,12,0
1983,Agricultural Sciences,77,50,27,1
1983,Agronomy,168,128,40,0
1983,Air Systems,115,102,13,0
1983,Animal Sciences,474,218,256,1
1983,Anthropology,57,36,21,3
1983,Application Design,18,0,18,1
1983,Architectural Studies,558,395,163,1
1983,Architecture,216,177,39,4
1983,Art Education,74,17,57,1
1983,Art History,87,21,66,0
1983,Art and Design,360,172,188,5
1983,Asian Studies,20,7,13,0
1983,Astronomy,17,15,2,0
1983,Atmospheric Sciences,21,14,7,0
1983,Avionics,10,10,0,0
1983,BUS EDUC,36,8,28,0
1983,Biochemistry,97,67,30,1
1983,Biology,217,121,96,5
1983,Biophysics & Computnl Biology,26,19,7,0
1983,Broadcast Journalism,47,21,26,0
1983,Business Administration,1031,573,458,12
1983,CER ENGR,155,121,34,1
1983,CERAMICS,1,0,1,0
1983,CONSM ECON,14,2,12,0
1983,CORE CURR,103,73,30,0
1983,CUR INST 2,21,3,18,0
1983,CUR INST#1,3,2,1,0
1983,CUR INST#3,9,3,6,0
1983,Chemical Engineering,538,421,117,0
1983,Chemical Physics,8,5,3,0
1983,Chemistry,557,398,159,2
1983,Civil Engineering,611,517,94,4
1983,Classical Philology,10,8,2,0
1983,Classics,8,7,1,0
1983,Communication,36,14,22,0
1983,Community Health,62,22,40,1
1983,Comparative Literature,39,16,23,0
1983,Computer Engineering,426,348,78,0
1983,Computer Science,1052,779,273,12
1983,Crafts,22,6,16,0
1983,DAIRY SCI,67,46,21,2
1983,DIETETICS,69,1,68,0
1983,Dance,46,3,43,1
1983,ED POL ST,65,32,33,2
1983,ED SEC&CON,106,38,68,6
1983,EDUC ELEMENTARY,111,9,102,13
1983,EDUC GEN,131,31,100,0
1983,EDUC IDISC,3,2,1,1
1983,ENGR MECH,50,40,10,0
1983,ENGR PHYS,81,71,10,0
1983,ENV ENGR,31,23,8,0
1983,ENV SCI,13,10,3,0
1983,EXT EDUC,12,6,6,2
1983,Early Childhood Education,56,1,55,0
1983,Economics,180,145,35,0
1983,Ed Organization and Leadership,115,49,66,12
1983,Educ Voc Tech,109,61,48,2
1983,Educational Psychology,149,66,83,9
1983,Electrical Engineering,1657,1475,182,7
1983,Elementary Education,370,19,351,0
1983,English,98,43,55,1
1983,Entomology,37,29,8,2
1983,FAM&CON EC,6,0,6,0
1983,Finance,594,350,244,1
1983,Food Science & Human Nutrition,220,84,136,2
1983,Forestry,86,65,21,0
1983,French,31,9,22,2
1983,GEN AGR,34,28,6,0
1983,GEN CURR,2074,841,1233,9
1983,GEN ENGR,470,324,146,0
1983,GEN H ECON,7,0,7,0
1983,Genetics,6,3,3,0
1983,Geography,34,25,9,0
1983,Geology,106,73,33,0
1983,German,22,14,8,0
1983,Graphic Design,170,50,120,0
1983,H DVL-FAM,82,3,79,0
1983,HEALTH&SAF,5,5,0,0
1983,HLTH EDUC,25,1,24,0
1983,HLTH PL AD,15,4,11,0
1983,HOME ECON,3,0,3,0
1983,HR&FS,37,1,36,0
1983,HR&FS A&ID,10,1,9,0
1983,HR&FS GEN,5,0,5,0
1983,HU DEV&FAM,28,5,23,1
1983,History,73,47,26,0
1983,Horticulture,56,33,23,0
1983,INST MGMT,9,1,8,0
1983,INT DSGN,163,9,154,1
1983,Industrial Agriculture,61,50,11,0
1983,Industrial Design,103,52,51,0
1983,Industrial Engineering,154,102,52,1
1983,Italian,5,1,4,0
1983,Journalism,48,23,25,2
1983,Kinesiology,236,132,104,3
1983,LAB&IN REL,70,39,31,0
1983,LAS TCH MATH,2,0,2,0
1983,Landscape Architecture,142,93,49,1
1983,Law,675,449,226,2
1983,Leisure Studies,44,18,26,0
1983,Library & Information Science,183,45,138,8
1983,Linguistics,82,34,48,2
1983,MARKETING,196,85,111,0
1983,METAL ENGR,185,153,32,2
1983,MKT TEXT&A,141,4,137,0
1983,MOTOR DEV,11,0,11,0
1983,MOTOR P&SP,11,6,5,0
1983,MUS-VOICE,48,14,34,0
1983,MUSIC-COMP,10,8,2,0
1983,MUSIC-INST,93,41,52,2
1983,MUSIC-OPEN,1,1,0,0
1983,Mathematics,181,142,39,2
1983,Mechanical Agriculture,37,37,0,0
1983,Mechanical Engineering,867,789,78,2
1983,Microbiology,67,37,30,1
1983,Molecular & Integrative Physi,56,38,18,0
1983,Music,210,110,100,8
1983,Music Education,251,112,139,4
1983,Music History,5,1,4,0
1983,News-Editorial,148,67,81,0
1983,Nuclear Engineering,148,138,10,1
1983,Nutritional Sciences,41,12,29,1
1983,ORN HORT,81,32,49,0
1983,OUTDR REC,41,17,24,0
1983,PERFORM ST,23,13,10,0
1983,PHYS ED,1,0,1,0
1983,PLANT PATH,39,28,11,2
1983,PRE-JOURN,227,77,150,1
1983,PRE-MED,137,71,66,0
1983,PROG MANAG,107,43,64,2
1983,PUB ADMIN,20,14,6,1
1983,Philosophy,38,32,6,3
1983,Physics,370,340,30,2
1983,Plant Biology,27,16,11,0
1983,Political Science,31,23,8,0
1983,Professional Pilot,15,14,1,0
1983,Psychology,182,91,91,5
1983,REST MGMT,57,28,29,0
1983,SCH HEALTH,4,1,3,0
1983,SOC SCI SP,10,8,2,0
1983,SOCIAL SCI,4,2,2,0
1983,SOIL SCI,2,1,1,0
1983,SP CORRECT,1,1,0,0
1983,Secondary Education,28,9,19,1
1983,Slavic Languages & Literature,20,6,14,0
1983,Social Work,273,57,216,18
1983,Sociology,44,23,21,1
1983,Spanish,36,9,27,3
1983,Special Education,90,11,79,8
1983,Speech & Hearing Science,131,8,123,4
1983,Speech Communication,47,23,24,0
1983,Statistics,16,12,4,0
1983,TCH BIOL,20,6,14,0
1983,TCH CS,4,2,2,1
1983,TCH ENGL,59,19,40,0
1983,TCH GEN SCIENCE,9,4,5,0
1983,TCH KINES,3,2,1,0
1983,TCH LIFE SCI,6,2,4,0
1983,TCH PHYS SCI,2,2,0,0
1983,TCH RUSS,1,0,1,0
1983,TCH SOC ST,40,25,15,0
1983,TCH SPEECH,8,2,6,0
1983,TECH ED SP,51,32,19,1
1983,TEXT-APPRL,28,1,27,0
1983,THER REC,91,11,80,0
1983,Teaching of Biological Science,1,1,0,0
1983,Teaching of Chemistry,6,3,3,0
1983,Teaching of Earth Science,1,0,1,0
1983,Teaching of English Sec Lang,77,21,56,1
1983,Teaching of French,23,4,19,0
1983,Teaching of German,6,2,4,0
1983,Teaching of Latin,4,1,3,0
